attributeName	code	definition
Comment_WQ	NA,Conductivity,NA,NA,NA,NA,NA	
Comment_WQ	NA,Conductivity,NA,NA,NA,NA,Secchi	
Comment_WQ	NA,Conductivity,SpecificConductance,NA,NA,NA,NA	
Comment_WQ	NA,Conductivity,SpecificConductance,NA,NA,Turbidity,NA	
Comment_WQ	NA,NA,NA,DO,NA,NA,NA	
Comment_WQ	NA,NA,NA,DO,NA,NA,Secchi	
Comment_WQ	NA,NA,NA,NA,NA,NA,NA	
Comment_WQ	NA,NA,NA,NA,NA,NA,Secchi	
Comment_WQ	NA,NA,NA,NA,NA,Turbidity,NA	
Comment_WQ	NA,NA,NA,NA,pH,NA,NA	
Comment_WQ	NA,NA,NA,NA,pH,Turbidity,NA	
Comment_WQ	NA,NA,SpecificConductance,NA,NA,NA,NA	
Comment_WQ	WaterTemp,NA,NA,NA,NA,NA,NA	
Comment_WQ	NA	
FieldComments	-1 (shortened) Length	
FieldComments	-3m from 28	
FieldComments	-4 length	
FieldComments	-6 m due to hyacinth	
FieldComments	""boat ramp""	
FieldComments	(2) bag twist	
FieldComments	(2) bag twist/not entire bag twisted	
FieldComments	(Shortened by 5 meter) due to primrose	
FieldComments	*DO meter broken? (not entered). Sucker fry, SPLT too small (lots)	
FieldComments	*DO meter may be broken	
FieldComments	*JF CHNF	
FieldComments	*temperature seems high?*	
FieldComments	`35 TADPOLES	
FieldComments	~5 STB, 2 C, 15 WHC/CHC lost	
FieldComments	~50 SPLT killed	
FieldComments	~7rpm	
FieldComments	>100 larval STB,DSM ; trap counter-rotating	
FieldComments	0-44 Fall run CHN; both CHN-F have adipose fins	
FieldComments	1 AMS head	
FieldComments	1 dead WHC floating in trap, length N/A	
FieldComments	1 door ajar	
FieldComments	1 door open on cone.	
FieldComments	1 hour set	
FieldComments	1 hour set (set at 10:19) 87 turns	
FieldComments	1 hour set, set at 11:00. 8 RPM	
FieldComments	1 hour set. pH off.	
FieldComments	1 HR SET (SET @ 126930) 9.5 rpm	
FieldComments	1 ovigerous exo	
FieldComments	1 splt unmeasured (escape)	
FieldComments	1 TFS half eaten	
FieldComments	1 TURTLE	
FieldComments	1 WST taken by DFG warden	
FieldComments	1.25 mi S of I-80	
FieldComments	1.8 RPM	
FieldComments	10 AM set- 1st of the season.	
FieldComments	10 larval fish caught; all < 20mm.  Otherwise - no catch	
FieldComments	10 PL were ammoceotes: average lgth. Was 140 mm.	
FieldComments	10 splt for RK	
FieldComments	10 SPLT given to Fred	
FieldComments	100 ft east of last one	
FieldComments	100 ft N of 1st, possible type 3	
FieldComments	100% submerged, but 10 ft. shy of center channel.	
