CWTRowID,FishTagID,CWT_TagCode,Comments
10,2016Ad_minus-F_006,061294,
18,2016Ad_minus-F_007,061294,
166,2016Ad_minus-F_008,061294,
167,2016Ad_minus-F_009,061294,
168,2016Ad_minus-F_010,061294,
11,2016Ad_minus-F_011,061294,
169,2016Ad_minus-F_012,061294,
8,2016Ad_minus-F_013,061294,
45,2016Ad_minus-F_014,061294,
57,2016Ad_minus-F_015,061294,
44,2016Ad_minus-F_016,061294,
37,2016Ad_minus-F_017,061294,lost and found
65,2016Ad_minus-F_018,061294,lost and found
56,2016Ad_minus-F_019,061294,
63,2016Ad_minus-F_020,061294,
66,2016Ad_minus-F_021,061294,
64,2016Ad_minus-F_022,061294,
55,2016Ad_minus-F_023,061294,
59,2016Ad_minus-F_024,061294,
67,2016Ad_minus-F_025,061294,
41,2016Ad_minus-F_026,,no tag
54,2016Ad_minus-F_027,061294,
58,2016Ad_minus-F_028,061294,
60,2016Ad_minus-F_029,061294,
29,2016Ad_minus-F_030,061294,
48,2016Ad_minus-F_031,061294,
62,2016Ad_minus-F_032,061294,
40,2016Ad_minus-F_033,061294,
38,2016Ad_minus-F_034,061294,
51,2016Ad_minus-F_035,061294,
46,2016Ad_minus-F_036,061294,
50,2016Ad_minus-F_037,061294,
61,2016Ad_minus-F_038,061294,
33,2016Ad_minus-F_039,061294,lost and found
42,2016Ad_minus-F_040,061294,
49,2016Ad_minus-F_041,061294,
39,2016Ad_minus-F_042,061294,
23,2016Ad_minus-F_043,061294,
32,2016Ad_minus-F_044,061294,
28,2016Ad_minus-F_045,061294,
36,2016Ad_minus-F_046,061294,
22,2016Ad_minus-F_047,061294,
27,2016Ad_minus-F_048,061294,
43,2016Ad_minus-F_049,061294,
26,2016Ad_minus-F_050,061294,
52,2016Ad_minus-F_051,061295,from Sac River!!!!! :-O
53,2016Ad_minus-F_052,061294,
34,2016Ad_minus-F_053,061294,
35,2016Ad_minus-F_054,061294,lost and found
24,2016Ad_minus-F_055,061294,
47,2016Ad_minus-F_056,061294,
25,2016Ad_minus-F_057,061294,
31,2016Ad_minus-F_058,061294,lost and found
12,2016Ad_minus-F_059,,no tag
14,2016Ad_minus-F_061,,no tag
170,2016Ad_minus-F_062,061294,
15,2016Ad_minus-F_063,061294,lost and found
9,2016Ad_minus-F_064,061294,
5,2016Ad_minus-F_065,061294,
13,2016Ad_minus-F_066,,no tag
4,2016Ad_minus-F_067,061294,
17,2016Ad_minus-F_068,061294,
16,2016Ad_minus-F_069,061294,
19,2016Ad_minus-F_070,061294,
20,2016Ad_minus-F_071,061294,
6,2016Ad_minus-F_072,061294,
21,2016Ad_minus-F_073,061294,hard to see the 4 but can't be any other number
3,2016Ad_minus-F_075,061294,
7,2016Ad_minus-F_076,061294,
30,2016Ad_minus-F_077,061294,
1,2016Ad_minus-S_001,055874,
69,2016Ad_minus-S_002,055877,
2,2016Ad_minus-S_003,061294,very scratched
68,2016Ad_minus-W_001,068094,
71,2016Ad_minus-W_002,055873,
70,2016Ad_minus-W_003,055873,
72,2016Ad_minus-W_004,068094,
127,2017Ad_minus-F_001,060969,
130,2017Ad_minus-F_002,,tag lost
131,2017Ad_minus-F_003,060968,
132,2017Ad_minus-F_004,060968,
133,2017Ad_minus-F_005,060969,
134,2017Ad_minus-F_006,060969,
135,2017Ad_minus-F_007,060968,
136,2017Ad_minus-F_008,060968,
137,2017Ad_minus-F_009,060968,
138,2017Ad_minus-F_010,056080,
139,2017Ad_minus-F_011,056084,
140,2017Ad_minus-F_012,056083,
141,2017Ad_minus-F_013,056081,
142,2017Ad_minus-F_014,,tag lost
143,2017Ad_minus-F_015,056083,
144,2017Ad_minus-F_016,056076,
145,2017Ad_minus-F_017,056079,
146,2017Ad_minus-F_018,056084,
147,2017Ad_minus-F_019,056070,
148,2017Ad_minus-F_020,056082,
149,2017Ad_minus-F_021,056077,
150,2017Ad_minus-F_022,056082,
151,2017Ad_minus-F_023,056084,
152,2017Ad_minus-F_024,056072,
153,2017Ad_minus-F_025,060968,
154,2017Ad_minus-F_026,056077,
