SampleID,OrganismCode,ForkLength,TotalLength,Weight,Sex,Spawning Condition,MarkCode,Race,StageCode,Dead,CWTSample,Genetic Sample,Direct Take,Indirect Take,FishTagID,Count,Plus Count,Comments,s_ColLineage,s_Generation,s_Lineage
8511,CHN,74,,4.23,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_002,1,FALSE,,,,
8511,CHN,76,,5,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_003,1,FALSE,,,,
8511,CHN,76,,4.94,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_004,1,FALSE,,,,
8511,CHN,69,,3.77,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_005,1,FALSE,,,,
8511,CHN,38,,0.61,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_114,1,FALSE,,,,
8511,CHN,37,,0.57,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_115,1,FALSE,,,,
8511,CHN,44,,0.89,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_116,1,FALSE,,,,
8511,CHN,42,,0.79,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_117,1,FALSE,,,,
8511,CHN,46,,0.87,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_118,1,FALSE,Already had upper lobe fin clip,,,
8511,CHN,54,,2.13,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_119,1,FALSE,,,,
8511,CHN,35,,0.51,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_120,1,FALSE,,,,
8511,CHN,68,,3.58,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_121,1,FALSE,SIU fish,,,
8511,CHN,46,,1.1,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_122,1,FALSE,,,,
8511,CHN,67,,3.9,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_123,1,FALSE,,,,
8511,CHN,39,,0.68,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_124,1,FALSE,,,,
8511,CHN,59,,2.28,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_125,1,FALSE,,,,
8511,CHN,36,,0.91,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_126,1,FALSE,,,,
8511,CHN,62,,2.8,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_127,1,FALSE,,,,
8511,CHN,46,,1.09,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_128,1,FALSE,,,,
8511,CHN,49,,1.37,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_129,1,FALSE,,,,
8511,CHN,55,,1.92,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_130,1,FALSE,,,,
8511,CHN,57,,2.1,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_131,1,FALSE,,,,
8511,MSS,72,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
